# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
41 0.0035044132427956365 0.00025614237350107035 44.3415118042772 41.23851532593673 -1 3.982753038406372
42 0.003269462463017698 0.00024041988021517534 -1 -1 -1 1.4713833332061768
43 0.003058700769874921 0.00023123515579859805 -1 -1 -1 1.3352272510528564
44 0.0028613595972043025 0.00022332477478516355 -1 -1 -1 1.183333158493042
45 0.002673653721042642 0.00021078826845724838 -1 -1 -1 2.141925811767578
46 0.002493691604103848 0.000191007252380086 -1 -1 -1 3.1616153717041016
47 0.0023422104086345433 0.00018318042763204687 -1 -1 -1 3.7266342639923096
48 0.002184471276456685 0.00017086704264498455 -1 -1 -1 3.7617969512939453
49 0.0020487508827388666 0.0001669589961704794 -1 -1 -1 3.8501009941101074
50 0.001936054592585843 0.00016793336524972342 -1 -1 -1 3.348845958709717
51 0.0018093738991702083 0.00016303529299519444 30.949960762455834 27.805756633449985 -1 5.954864263534546
52 0.0017156255468299257 0.00016075390417795427 -1 -1 -1 6.530686378479004
53 0.0016219393215239485 0.00016007120246040735 -1 -1 -1 3.6096277236938477
54 0.0015350596244102165 0.00014963976276089546 -1 -1 -1 2.1719870567321777
55 0.0014531103489121371 0.00014501200424976143 -1 -1 -1 1.3541126251220703
56 0.0013735301015560504 0.00013391641737417573 -1 -1 -1 2.947141408920288
57 0.0012792374674971316 0.00013137130990076355 -1 -1 -1 2.2379589080810547
58 0.0011993449567950377 0.00012616528483247862 -1 -1 -1 2.806562900543213
59 0.00113008080452795 0.00013169581327171048 -1 -1 -1 1.775001049041748
60 0.0010706222339420504 0.00012745267479648183 -1 -1 -1 2.205400228500366
61 0.0010144214438165522 0.00011615839085890032 24.95028731298687 22.3758505224181 -1 4.804447889328003
62 0.0009771597594539659 0.00010460740906650118 -1 -1 -1 2.573992967605591
63 0.0009375088325348599 0.00010611350935916533 -1 -1 -1 1.463158130645752
64 0.000884304350737728 0.00010580358289206459 -1 -1 -1 2.1757850646972656
65 0.0008397321836264896 0.00010288697071067322 -1 -1 -1 2.371148109436035
66 0.0008066893825675872 0.00010893543083694674 -1 -1 -1 1.8465080261230469
67 0.0007662652941068948 0.00010216115380081262 -1 -1 -1 2.751444101333618
68 0.0007344157091581796 9.707013717429795e-05 -1 -1 -1 3.0376498699188232
69 0.0007058516285902246 9.035130637377066e-05 -1 -1 -1 1.7061915397644043
70 0.00068297808491958 9.553609216672486e-05 -1 -1 -1 3.6660120487213135
71 0.000650667848471137 9.229225216193638e-05 20.79650128360562 18.848657972907425 -1 4.445637226104736
72 0.0006327802476692494 8.93913758757677e-05 -1 -1 -1 1.8430650234222412
73 0.0006188413418261509 9.708762287381556e-05 -1 -1 -1 1.7957878112792969
74 0.0006261891146398664 0.00011181121855182713 -1 -1 -1 1.4065229892730713
75 0.0006358765308361795 0.00011460167091802922 -1 -1 -1 2.6946539878845215
76 0.000705104596909581 0.00012158116600335595 -1 -1 -1 1.396707534790039
77 0.0007727049239395063 0.00013144163348426956 -1 -1 -1 4.281010389328003
78 0.0007803130695342681 0.00011924966800878849 -1 -1 -1 3.5061395168304443
79 0.0006892401068944289 0.00014482330885272327 -1 -1 -1 2.135918378829956
80 0.0007492759743460838 0.00016287136950844457 -1 -1 -1 3.470806360244751
81 0.0008928939445133488 0.00013511747868348228 17.661631964480826 16.218427568669348 -1 5.469791889190674
82 0.0007575488069949921 8.519964566614309e-05 -1 -1 -1 3.8386826515197754
83 0.0004909559869538658 8.687425658788978e-05 -1 -1 -1 3.107928514480591
84 0.0004716444622074983 0.00010594775773690695 -1 -1 -1 1.5540359020233154
85 0.0005714813214879504 9.209297719326737e-05 -1 -1 -1 1.9013431072235107
86 0.0005229357162446543 6.67609797442263e-05 -1 -1 -1 1.6360180377960205
87 0.00041914766645755416 7.51209291855589e-05 -1 -1 -1 3.623148202896118
88 0.0004193254275424639 8.53153371080314e-05 -1 -1 -1 4.580352783203125
89 0.00044652423469586936 8.41180577103407e-05 -1 -1 -1 1.244739294052124
90 0.0004073975589793399 6.828480877795052e-05 -1 -1 -1 1.5526912212371826
91 0.0003719671722251389 6.273150104666493e-05 15.299039686029625 13.987183979918697 -1 5.348574638366699
92 0.00036221910552833216 7.34994795295479e-05 -1 -1 -1 2.5789761543273926
93 0.0003582850280260929 7.482579382588349e-05 -1 -1 -1 2.0370144844055176
94 0.00034693015272033623 6.0581497843258326e-05 -1 -1 -1 2.084430694580078
95 0.0003304923081229382 5.76472693305009e-05 -1 -1 -1 3.4566519260406494
96 0.0003207576701668952 5.91434061901816e-05 -1 -1 -1 3.2759461402893066
97 0.0003052689545019227 6.445164384851545e-05 -1 -1 -1 1.8830780982971191
98 0.00030446351386953697 6.861794721303973e-05 -1 -1 -1 1.2887310981750488
99 0.00029352088174733126 5.760859254327309e-05 -1 -1 -1 1.875307559967041
100 0.00028546263278984385 5.488587325809959e-05 -1 -1 -1 3.7683095932006836
101 0.0002775435320426382 5.631984949373441e-05 13.248429275319907 12.199447994161126 -1 6.748347520828247
102 0.000273888939706396 5.886264654179792e-05 -1 -1 -1 2.982158660888672
103 0.0002738693656135225 5.6902425395499234e-05 -1 -1 -1 1.1444618701934814
104 0.00026919883161022513 5.624768943903141e-05 -1 -1 -1 1.8792035579681396
105 0.000264853707517241 5.94035386145858e-05 -1 -1 -1 3.2262368202209473
106 0.00027485976028280326 7.13693206715008e-05 -1 -1 -1 1.5983688831329346
107 0.00027145287737698995 5.6593631248725314e-05 -1 -1 -1 3.047290086746216
108 0.00027501590602991806 5.7232800824104875e-05 -1 -1 -1 2.0832695960998535
109 0.00028318309199015947 5.8834895429069846e-05 -1 -1 -1 3.0752153396606445
110 0.00030629515012603427 7.998487855718654e-05 -1 -1 -1 2.078104019165039
111 0.0003855517171739233 9.247867769990401e-05 11.608263643283026 10.856418367353115 -1 5.86195969581604
112 0.00041769121874307734 8.136537809697783e-05 -1 -1 -1 3.929517984390259
113 0.0004088463550041973 6.245787612132142e-05 -1 -1 -1 1.767939567565918
114 0.00030140450220116684 4.89168399690202e-05 -1 -1 -1 1.6523616313934326
115 0.00023938750432227505 5.831584696130621e-05 -1 -1 -1 1.7241804599761963
116 0.00026970861185794155 7.573964397378691e-05 -1 -1 -1 1.4160215854644775
117 0.00031787563970459096 6.2932096420885e-05 -1 -1 -1 4.155590295791626
118 0.0002682543011298003 4.614681536487774e-05 -1 -1 -1 3.7942557334899902
119 0.0002034310706534188 4.399436393214026e-05 -1 -1 -1 3.1917269229888916
120 0.0002178138183913858 5.372917778786329e-05 -1 -1 -1 1.6456875801086426
121 0.00025922533033965697 5.8558728689348876e-05 10.260902549191128 9.634350277179912 -1 5.720627546310425
122 0.00023356738151888176 5.094694519970137e-05 -1 -1 -1 3.6473467350006104
123 0.0002136362904491057 5.3085399626828344e-05 -1 -1 -1 2.588017225265503
124 0.00021093614914036862 4.5468850528300186e-05 -1 -1 -1 1.3925437927246094
125 0.00021537782838926728 4.3137703732189706e-05 -1 -1 -1 1.2877187728881836
126 0.0002007710511825199 4.189505568900621e-05 -1 -1 -1 2.6366615295410156
127 0.0001829460439490672 5.0511392608114765e-05 -1 -1 -1 4.204996585845947
128 0.0001941116313687311 5.501919929173099e-05 -1 -1 -1 1.8357367515563965
129 0.00020496978530307568 5.0544452283234034e-05 -1 -1 -1 1.655717134475708
130 0.0001945878152218633 4.1364876142134746e-05 -1 -1 -1 2.7344212532043457
131 0.00019138365088522784 4.663476271132276e-05 9.012440773881119 8.59586837154571 -1 4.183999300003052
132 0.00021120670272728242 5.442850416258351e-05 -1 -1 -1 4.6906492710113525
133 0.0002575287662872506 7.874312876066234e-05 -1 -1 -1 1.5636732578277588
134 0.00029813294586335725 8.327452650536356e-05 -1 -1 -1 3.854299783706665
135 0.00041991392962613627 0.00012470322565441886 -1 -1 -1 1.5885767936706543
136 0.0005813449998875301 0.00017067366802548986 -1 -1 -1 1.4417634010314941
137 0.0008721206381757436 0.000217986600957353 -1 -1 -1 2.0675997734069824
138 0.0010179648893884528 0.00011388034113595342 -1 -1 -1 1.4154200553894043
139 0.0005914157844410779 4.0815827393201114e-05 -1 -1 -1 2.2889621257781982
140 0.00019292146949280873 0.00010706711531504732 -1 -1 -1 1.4654850959777832
141 0.00047743184492066274 4.246131924153072e-05 8.234155294389907 7.635062120716969 -1 5.802894353866577
142 0.00020449040317705645 6.481151433650568e-05 -1 -1 -1 3.6709959506988525
143 0.00031812554640991053 4.854103144322985e-05 -1 -1 -1 1.6224861145019531
144 0.00021397434423567457 5.4599348844963573e-05 -1 -1 -1 1.4758448600769043
145 0.00022733492825747267 4.395388028484022e-05 -1 -1 -1 3.230928421020508
146 0.0001746617245884488 4.9869470074524593e-05 -1 -1 -1 2.5514132976531982
147 0.00020377484975488746 3.561114902565902e-05 -1 -1 -1 2.2153420448303223
148 0.0001531555314220341 3.751433005420633e-05 -1 -1 -1 1.440542221069336
149 0.0001688485073023691 3.644332368425419e-05 -1 -1 -1 2.8343987464904785
150 0.00015574579167241398 3.680963155138658e-05 -1 -1 -1 1.8431224822998047
151 0.00014273276429430971 4.2420355730263006e-05 7.713174502168351 7.207875370814465 -1 5.401281833648682
152 0.00014632254007918913 3.6740113783114574e-05 -1 -1 -1 3.3750481605529785
153 0.0001358337619065095 3.4151344130762724e-05 -1 -1 -1 3.500120162963867
154 0.000131755403235904 3.329522101116664e-05 -1 -1 -1 2.6739070415496826
155 0.0001299612670940603 3.309605059352247e-05 -1 -1 -1 2.2210285663604736
156 0.00012710628198290424 3.207537954248904e-05 -1 -1 -1 2.997302293777466
157 0.0001194801178532447 3.2227337520259397e-05 -1 -1 -1 1.739957571029663
158 0.0001223631164112528 2.9710142680794776e-05 -1 -1 -1 1.3231678009033203
159 0.0001169595583312338 2.9314049817528243e-05 -1 -1 -1 2.056342601776123
160 0.00012010988807394068 3.429757160409789e-05 -1 -1 -1 2.7757439613342285
161 0.00011510037611998995 3.218229487415406e-05 7.174089837373974 6.895721910725019 -1 6.181518793106079
162 0.00011512272757435978 2.7887081148985978e-05 -1 -1 -1 3.5955452919006348
163 0.00010983402096308587 2.9190808044870774e-05 -1 -1 -1 4.057122707366943
164 0.00010965102804995274 3.129210431600299e-05 -1 -1 -1 1.8363709449768066
165 0.00010892818256306929 3.381663862474273e-05 -1 -1 -1 2.8269169330596924
166 0.00011018479837666316 2.7414185026785416e-05 -1 -1 -1 3.468151807785034
167 0.000106764008686544 2.5663325262878864e-05 -1 -1 -1 1.7774596214294434
168 0.00010912228924665098 3.160081933723795e-05 -1 -1 -1 1.547760248184204
169 0.00010420702122830988 3.280595236801782e-05 -1 -1 -1 1.8629047870635986
170 0.00010237011467727913 2.8545996237017833e-05 -1 -1 -1 2.5314948558807373
171 0.00010284039332866346 2.306369461377506e-05 6.628069591740047 6.366106786172275 -1 4.384536266326904
172 0.0001020449517472711 2.5071974872030335e-05 -1 -1 -1 1.8792157173156738
173 0.00010137396116413718 3.17614473063063e-05 -1 -1 -1 2.0545074939727783
174 9.987023625358602e-05 2.884606930634567e-05 -1 -1 -1 1.732757806777954
175 9.56721000654699e-05 2.579818228876155e-05 -1 -1 -1 2.865278959274292
176 9.680973939090462e-05 2.4957102703324274e-05 -1 -1 -1 3.1190035343170166
177 9.344696955249746e-05 2.7430742818171987e-05 -1 -1 -1 3.0703184604644775
178 9.342766324773947e-05 2.7291744243218936e-05 -1 -1 -1 2.988234043121338
179 9.181542659422013e-05 2.6361292544730794e-05 -1 -1 -1 2.8808648586273193
180 9.070123578912757e-05 2.5815669491670855e-05 -1 -1 -1 1.647052526473999
181 9.240459335400022e-05 2.8400100531806545e-05 6.255680227728774 5.870609527072698 -1 4.658357858657837
182 8.963238478467767e-05 2.4898823046112324e-05 -1 -1 -1 4.698435068130493
183 8.839319931221504e-05 2.2879747551820223e-05 -1 -1 -1 3.9776525497436523
184 8.922130438925221e-05 2.5745645011258995e-05 -1 -1 -1 1.5452075004577637
185 8.631698199935029e-05 2.475470268514238e-05 -1 -1 -1 4.961533784866333
186 8.534848294239309e-05 2.4125698778633752e-05 -1 -1 -1 2.3238396644592285
187 8.672895812296812e-05 2.7169885618422083e-05 -1 -1 -1 3.8433969020843506
188 8.471263015303178e-05 2.3750498016698574e-05 -1 -1 -1 3.06949520111084
189 8.32123402563108e-05 2.2215655517060277e-05 -1 -1 -1 2.467470645904541
190 8.209746820315959e-05 2.3671275428460374e-05 -1 -1 -1 1.3405616283416748
191 8.38842749204758e-05 2.7328314751680404e-05 5.836239777693447 5.741511438058893 -1 6.795427322387695
192 8.338636492691774e-05 2.2836021238467964e-05 -1 -1 -1 1.8639910221099854
193 7.981079817161456e-05 2.1971112261172946e-05 -1 -1 -1 2.3500657081604004
194 7.888798745758062e-05 2.316026290030566e-05 -1 -1 -1 1.445436716079712
195 7.805282579811612e-05 2.3671958871018425e-05 -1 -1 -1 3.24857497215271
196 7.830942350591683e-05 2.2552856685165634e-05 -1 -1 -1 3.7378737926483154
197 7.714823494025373e-05 2.223790130118549e-05 -1 -1 -1 1.4573991298675537
198 7.580216733677657e-05 2.342114425337874e-05 -1 -1 -1 3.2095651626586914
199 7.496785752051808e-05 2.4057694121914613e-05 -1 -1 -1 3.774679660797119
200 7.466465965435187e-05 2.2723437856564854e-05 -1 -1 -1 1.8878698348999023
201 7.452651053158573e-05 2.2883822403571212e-05 5.510907570991418 5.485075697931839 -1 3.8747808933258057
202 7.383034928961666e-05 2.0187030166146014e-05 -1 -1 -1 2.992156982421875
203 7.287548777201387e-05 2.0186641995442714e-05 -1 -1 -1 3.0908563137054443
204 7.475172390324394e-05 2.4226900463370936e-05 -1 -1 -1 2.0466668605804443
205 7.256266863813352e-05 2.1449541064262913e-05 -1 -1 -1 1.7789981365203857
206 7.117071681399271e-05 1.9962949722984317e-05 -1 -1 -1 3.8489692211151123
207 7.2746430898623e-05 2.2823127499085662e-05 -1 -1 -1 3.0109498500823975
208 6.970894378450324e-05 2.1176758496133176e-05 -1 -1 -1 3.3532166481018066
209 6.91873446942675e-05 1.945260312449372e-05 -1 -1 -1 3.3372642993927
210 6.92146482331055e-05 1.9220647853696622e-05 -1 -1 -1 3.741326093673706
211 7.065345379759514e-05 2.3666576460033662e-05 5.235003247349073 5.203443029927269 -1 4.404293060302734
212 6.947886889485024e-05 2.0392718782821502e-05 -1 -1 -1 3.369971752166748
213 6.685935934362382e-05 1.903154264322591e-05 -1 -1 -1 2.004800796508789
214 6.607842192994308e-05 1.976799720183587e-05 -1 -1 -1 2.582821846008301
215 6.499836654217155e-05 2.0679758300336948e-05 -1 -1 -1 3.440913677215576
216 6.562685467439052e-05 1.971868008024231e-05 -1 -1 -1 2.4021620750427246
217 6.421220817017409e-05 1.9612276470313122e-05 -1 -1 -1 1.5991575717926025
218 6.369645781208164e-05 2.0399992623077313e-05 -1 -1 -1 3.040482521057129
219 6.328508567957016e-05 2.0037919992576554e-05 -1 -1 -1 2.3727166652679443
220 6.415260837156723e-05 1.850596385161706e-05 -1 -1 -1 1.4730119705200195
221 6.336242821898984e-05 1.8764315099611397e-05 4.989392493630906 5.079227682362054 -1 3.840174674987793
222 6.344262250930343e-05 2.0912938892957256e-05 -1 -1 -1 2.8309268951416016
223 6.671969170671145e-05 2.2847741763814234e-05 -1 -1 -1 4.024904012680054
224 6.966991014634533e-05 2.2591332610554876e-05 -1 -1 -1 2.3881802558898926
225 7.262965191346645e-05 2.185192849448501e-05 -1 -1 -1 3.2638368606567383
226 8.343812503932439e-05 2.472862102332223e-05 -1 -1 -1 3.770986318588257
227 0.00010061056637640173 2.691995607629035e-05 -1 -1 -1 3.339301586151123
228 0.00010767775903743565 3.121259997291621e-05 -1 -1 -1 1.930119514465332
229 0.00010022138545808905 2.052491594292768e-05 -1 -1 -1 1.6086883544921875
230 8.567343374129422e-05 1.9762545138388967e-05 -1 -1 -1 2.904777765274048
231 6.391972266425982e-05 1.7558779786968484e-05 4.825740279964182 4.8682890572669875 -1 5.287959575653076
232 5.981961249509513e-05 1.8210484825845595e-05 -1 -1 -1 3.0169920921325684
233 6.689504949627232e-05 1.887826011056317e-05 -1 -1 -1 1.6236333847045898
234 6.134878180355924e-05 1.9892557284774326e-05 -1 -1 -1 1.2855925559997559
235 5.8465624897347955e-05 1.9833461049152488e-05 -1 -1 -1 3.7082245349884033
236 6.061782201129636e-05 1.645723273823179e-05 -1 -1 -1 3.8930106163024902
237 5.7406165085399275e-05 1.552386217906406e-05 -1 -1 -1 2.373769998550415
238 5.917064390659431e-05 1.7661236921816515e-05 -1 -1 -1 1.569532871246338
239 5.9147541551818805e-05 1.897220632694386e-05 -1 -1 -1 1.9258992671966553
240 5.483134482048612e-05 1.764735848804777e-05 -1 -1 -1 1.108555793762207
241 5.522774006132119e-05 1.6455289603725496e-05 4.60872641722499 4.719842842292362 -1 4.547786712646484
242 5.452216836881656e-05 1.6166370690007496e-05 -1 -1 -1 2.966273546218872
243 5.412086086760443e-05 1.752138083858757e-05 -1 -1 -1 2.6555354595184326
244 5.402545950664854e-05 1.6358955795861008e-05 -1 -1 -1 3.7266387939453125
245 5.314034464841176e-05 1.5972048629668667e-05 -1 -1 -1 1.5577149391174316
246 5.379173032403037e-05 1.8023532764331065e-05 -1 -1 -1 3.776792287826538
247 5.2915865427252245e-05 1.6580995154747965e-05 -1 -1 -1 4.466926097869873
248 5.2437132874003046e-05 1.5349799815715822e-05 -1 -1 -1 1.8494441509246826
249 5.10958271680684e-05 1.5796223482528537e-05 -1 -1 -1 1.8989405632019043
250 5.2267763705773154e-05 1.772866356678197e-05 -1 -1 -1 2.485940933227539
251 5.1144478265624204e-05 1.6391129764898726e-05 4.519299469305468 4.6547256942169355 -1 4.358395576477051
252 5.031787775428624e-05 1.5307992773098275e-05 -1 -1 -1 2.724574327468872
253 5.0047906770099705e-05 1.5070053846696636e-05 -1 -1 -1 2.0255179405212402
254 5.052774803220748e-05 1.6567379882908942e-05 -1 -1 -1 1.78792142868042
255 4.9329980595281124e-05 1.608126744292052e-05 -1 -1 -1 1.8714101314544678
256 4.962059208094186e-05 1.493335472281079e-05 -1 -1 -1 1.823516845703125
257 4.867175312249282e-05 1.536248424140467e-05 -1 -1 -1 1.3709838390350342
258 4.809106367291015e-05 1.5985355660117446e-05 -1 -1 -1 3.5406715869903564
259 4.8836572009810494e-05 1.6677376334453343e-05 -1 -1 -1 2.251706600189209
260 4.829966649498726e-05 1.512891027930341e-05 -1 -1 -1 1.7317452430725098
261 4.784410752791341e-05 1.4388533877406237e-05 4.371452988624248 4.571153319105818 -1 4.245268821716309
262 4.728960845913746e-05 1.4824141138400184e-05 -1 -1 -1 1.645770788192749
263 4.8368780069026865e-05 1.6812527502881952e-05 -1 -1 -1 1.180462121963501
264 4.74547555883662e-05 1.5187241067996244e-05 -1 -1 -1 3.760653018951416
265 4.673601822657781e-05 1.5080009288707752e-05 -1 -1 -1 1.9569189548492432
266 4.623531595678155e-05 1.4301135643269877e-05 -1 -1 -1 2.264348268508911
267 4.590354006770868e-05 1.4124944011196632e-05 -1 -1 -1 1.6458117961883545
268 4.5705646111873446e-05 1.4545815758831239e-05 -1 -1 -1 1.5693778991699219
269 4.619148495817674e-05 1.586719449554492e-05 -1 -1 -1 3.147690534591675
270 4.544611270001016e-05 1.4871750071268794e-05 -1 -1 -1 1.1518282890319824
271 4.5571148349670216e-05 1.5378145644606663e-05 4.273542533232496 4.462103150588729 -1 4.246248483657837
272 4.4878974946939166e-05 1.5140122795947304e-05 -1 -1 -1 1.3204646110534668
273 4.435253155408706e-05 1.4082564698250414e-05 -1 -1 -1 1.4352107048034668
274 4.434239126843767e-05 1.2867031970383118e-05 -1 -1 -1 1.3231201171875
275 4.458321785463217e-05 1.3064373849370115e-05 -1 -1 -1 1.6978504657745361
276 4.3481344432848046e-05 1.4625677999299644e-05 -1 -1 -1 1.3705992698669434
277 4.4943266483236675e-05 1.6654537977310815e-05 -1 -1 -1 3.3885743618011475
278 4.4182677133046525e-05 1.5423940566726834e-05 -1 -1 -1 4.098639726638794
279 4.3891854818566345e-05 1.2973063580940755e-05 -1 -1 -1 1.7068395614624023
280 4.410956427026883e-05 1.2231613556513798e-05 -1 -1 -1 3.1297082901000977
281 4.314145203961912e-05 1.3474411277378278e-05 4.158327456852222 4.441228717045545 -1 5.609352350234985
282 4.427807928267892e-05 1.5916589003518974e-05 -1 -1 -1 2.0955355167388916
283 4.308167413742994e-05 1.468682579476283e-05 -1 -1 -1 3.136884927749634
284 4.333825028469011e-05 1.3220247367837531e-05 -1 -1 -1 2.5105807781219482
285 4.234218458949008e-05 1.3913026488662348e-05 -1 -1 -1 2.69039249420166
286 4.2355441018977505e-05 1.4224417850415145e-05 -1 -1 -1 3.753676414489746
287 4.134923807936499e-05 1.367573877120915e-05 -1 -1 -1 1.8454079627990723
288 4.1652123699891496e-05 1.2200262196614763e-05 -1 -1 -1 1.9828674793243408
289 4.199757366002249e-05 1.3392093854006198e-05 -1 -1 -1 2.059048891067505
290 4.031288037528868e-05 1.3426698381855139e-05 -1 -1 -1 4.279068470001221
291 4.018702199103798e-05 1.3190080812405107e-05 4.076572796451919 4.307227983142323 -1 4.362146377563477
292 3.963901660979751e-05 1.3172468136916874e-05 -1 -1 -1 2.184544563293457
293 4.0236270031282706e-05 1.3937934879164516e-05 -1 -1 -1 1.8994989395141602
294 3.95723247890101e-05 1.2957182383893927e-05 -1 -1 -1 1.933018684387207
295 3.9269130187076024e-05 1.2248095818074056e-05 -1 -1 -1 3.3520379066467285
296 3.953058900047004e-05 1.319569167895659e-05 -1 -1 -1 3.254427909851074
297 3.854281222513804e-05 1.3113000172363308e-05 -1 -1 -1 3.295400857925415
298 3.8752288231417606e-05 1.25575943912547e-05 -1 -1 -1 1.755922794342041
299 3.8047593064678344e-05 1.2858601493125811e-05 -1 -1 -1 1.5184893608093262
300 3.786799380790055e-05 1.2950644196470777e-05 -1 -1 -1 1.5011920928955078
301 3.779536797477726e-05 1.2675851621410436e-05 3.972582574867174 4.252364383383851 -1 5.392233610153198
302 3.804306680928185e-05 1.3270514830319647e-05 -1 -1 -1 1.6076757907867432
303 3.754849336860455e-05 1.2354738788009573e-05 -1 -1 -1 2.282844305038452
304 3.755879368647119e-05 1.172086035165215e-05 -1 -1 -1 2.203254222869873
305 3.7717297414569784e-05 1.2821988822688643e-05 -1 -1 -1 1.3834974765777588
306 3.720502125206076e-05 1.3229639717945373e-05 -1 -1 -1 3.8327066898345947
307 3.694211517974846e-05 1.1993881599026744e-05 -1 -1 -1 3.32724928855896
308 3.702686920609411e-05 1.2528477835542467e-05 -1 -1 -1 2.031365156173706
309 3.644773909846798e-05 1.2401654125580037e-05 -1 -1 -1 2.0138888359069824
310 3.620372271099267e-05 1.1516865548089864e-05 -1 -1 -1 3.690718173980713
311 3.603524839549708e-05 1.1463095202861311e-05 3.8845277355721746 4.18821056341433 -1 4.053257465362549
312 3.556983990795873e-05 1.234212114129476e-05 -1 -1 -1 1.5502595901489258
313 3.6085280065347484e-05 1.3235289526740447e-05 -1 -1 -1 2.9565398693084717
314 3.5902024102976284e-05 1.2893512117294463e-05 -1 -1 -1 1.9939260482788086
315 3.560406342908617e-05 1.0981127637922775e-05 -1 -1 -1 1.868802785873413
316 3.552795128429121e-05 1.0810542315133539e-05 -1 -1 -1 2.3931074142456055
317 3.502742900300516e-05 1.1671778934984883e-05 -1 -1 -1 2.082695245742798
318 3.599406709850124e-05 1.3449788630216038e-05 -1 -1 -1 2.4659032821655273
319 3.537902838427338e-05 1.3129492244894837e-05 -1 -1 -1 2.029949188232422
320 3.5233185454722474e-05 1.0999497668936485e-05 -1 -1 -1 1.621016263961792
321 3.459864199794472e-05 1.045053912530577e-05 3.8061824258889536 4.091941340838085 -1 6.689058542251587
322 3.4466265917235116e-05 1.1060688110754928e-05 -1 -1 -1 1.7719650268554688
323 3.509397103277486e-05 1.2907370009995137e-05 -1 -1 -1 2.3084142208099365
324 3.4384311024645364e-05 1.190172090349378e-05 -1 -1 -1 2.2963740825653076
325 3.417437494495676e-05 1.1048657514054694e-05 -1 -1 -1 1.6246345043182373
326 3.307908221700048e-05 1.1235117269932754e-05 -1 -1 -1 1.7445452213287354
327 3.384575679521422e-05 1.1804102613448154e-05 -1 -1 -1 1.971040964126587
